date,MoN,avg_price,total_vol,p0,v0,p1,v1,p2,v2,p3,v3,p4,v4
2021-09-23 15:00:00,N,17078.0,263496.0,17077.0,15704.0,17042.0,11909.0,,,,,,
2021-09-23 08:45:00,M,17061.0,200102.0,17077.0,15704.0,17042.0,11909.0,,,,,,
2021-09-22 15:00:00,N,16874.0,337214.0,16872.0,18277.0,16775.0,5938.0,16966.0,5763.0,,,,
2021-09-22 08:45:00,M,16856.0,269108.0,16871.0,17794.0,16775.0,5938.0,,,,,,
2021-09-17 15:00:00,N,17284.0,295702.0,17363.0,14615.0,17238.0,12739.0,17292.0,11164.0,17328.0,5801.0,,
2021-09-17 08:45:00,M,17294.0,234966.0,17363.0,14615.0,17292.0,9426.0,17239.0,8977.0,17328.0,5801.0,,
2021-09-16 15:00:00,N,17260.0,236246.0,17243.0,22631.0,17338.0,8739.0,,,,,,
2021-09-16 08:45:00,M,17264.0,186844.0,17238.0,17922.0,17338.0,8739.0,17278.0,5994.0,,,,
2021-09-15 15:00:00,N,17313.0,178744.0,17316.0,15501.0,,,,,,,,
2021-09-15 08:45:00,M,17310.0,122508.0,17313.0,11789.0,17332.0,9601.0,,,,,,
2021-09-14 15:00:00,N,17414.0,119980.0,17404.0,12654.0,17430.0,11524.0,,,,,,
2021-09-14 08:45:00,M,17419.0,107150.0,17405.0,12211.0,17430.0,11524.0,,,,,,
2021-09-13 15:00:00,N,17366.0,102782.0,17394.0,9230.0,17374.0,8832.0,17325.0,4556.0,,,,
2021-09-13 08:45:00,M,17364.0,97482.0,17374.0,8775.0,17394.0,8426.0,17325.0,4556.0,,,,
2021-09-10 15:00:00,N,17350.0,21216.0,17377.0,2301.0,17405.0,1020.0,17254.0,761.0,17322.0,633.0,,
2021-09-10 08:45:00,M,17346.0,18748.0,17377.0,2134.0,17254.0,761.0,17322.0,598.0,,,,
2021-09-09 15:00:00,N,17165.0,10364.0,17180.0,667.0,17055.0,334.0,17077.0,328.0,17218.0,306.0,,
2021-09-09 08:45:00,M,17142.0,7974.0,17180.0,661.0,17055.0,334.0,17077.0,328.0,17099.0,222.0,17119.0,199.0
2021-09-08 15:00:00,N,17197.0,9520.0,17317.0,360.0,17161.0,330.0,17204.0,297.0,17178.0,294.0,17223.0,290.0
2021-09-08 08:45:00,M,17228.0,6510.0,17317.0,360.0,17164.0,282.0,17223.0,277.0,17205.0,213.0,17246.0,170.0
2021-09-07 15:00:00,N,17355.0,4388.0,17345.0,401.0,17363.0,328.0,17383.0,213.0,,,,
2021-09-07 08:45:00,M,17358.0,3728.0,17344.0,379.0,17363.0,290.0,17383.0,202.0,,,,
2021-09-06 15:00:00,N,17465.0,4392.0,17466.0,459.0,17478.0,362.0,17497.0,303.0,,,,
2021-09-06 08:45:00,M,17464.0,3984.0,17466.0,421.0,17478.0,310.0,17497.0,249.0,,,,
2021-09-03 15:00:00,N,17412.0,4008.0,17440.0,347.0,17404.0,264.0,17464.0,261.0,17330.0,159.0,,
2021-09-03 08:45:00,M,17412.0,3462.0,17440.0,338.0,17464.0,261.0,17405.0,199.0,17330.0,159.0,,
2021-09-02 15:00:00,N,17316.0,3758.0,17261.0,215.0,17354.0,190.0,17273.0,185.0,17298.0,144.0,17336.0,136.0
2021-09-02 08:45:00,M,17307.0,2838.0,17261.0,215.0,17273.0,185.0,17299.0,137.0,17227.0,89.0,17413.0,76.0
2021-09-01 15:00:00,N,17380.0,4030.0,17372.0,403.0,17393.0,268.0,,,,,,
2021-09-01 08:45:00,M,17372.0,3288.0,17372.0,403.0,17392.0,231.0,,,,,,
2021-08-31 15:00:00,N,17272.0,4288.0,17394.0,383.0,17226.0,188.0,17135.0,145.0,,,,
2021-08-31 08:45:00,M,17213.0,2772.0,17226.0,188.0,17135.0,145.0,17187.0,83.0,17150.0,81.0,,
2021-08-30 15:00:00,N,17226.0,2280.0,17228.0,156.0,17177.0,128.0,17281.0,120.0,,,,
2021-08-30 08:45:00,M,17217.0,1930.0,17228.0,148.0,17177.0,128.0,17279.0,70.0,,,,
2021-08-27 15:00:00,N,17083.0,3070.0,17109.0,155.0,17025.0,112.0,17138.0,108.0,17164.0,81.0,17218.0,69.0
2021-08-27 08:45:00,M,17055.0,2362.0,17109.0,155.0,17025.0,112.0,16964.0,48.0,,,,
2021-08-26 08:45:00,M,16919.0,2598.0,16927.0,172.0,16893.0,162.0,16861.0,117.0,16913.0,97.0,,
2021-08-25 15:00:00,N,16888.0,3550.0,16839.0,155.0,16876.0,142.0,17055.0,81.0,16996.0,70.0,16759.0,63.0
2021-08-25 08:45:00,M,16837.0,2448.0,16839.0,155.0,16876.0,142.0,16792.0,72.0,16759.0,63.0,,
2021-08-24 15:00:00,N,16717.0,2078.0,16704.0,197.0,16716.0,189.0,16747.0,93.0,,,,
2021-08-24 08:45:00,M,16713.0,1714.0,16704.0,189.0,16716.0,180.0,16755.0,65.0,,,,
2021-08-23 15:00:00,N,16598.0,2936.0,16634.0,183.0,16584.0,97.0,16709.0,62.0,16484.0,46.0,,
2021-08-23 08:45:00,M,16579.0,2268.0,16634.0,151.0,16584.0,83.0,16556.0,57.0,16484.0,46.0,,
2021-08-20 15:00:00,N,16228.0,2376.0,16188.0,111.0,16251.0,87.0,16221.0,71.0,16300.0,66.0,16154.0,64.0
2021-08-20 08:45:00,M,16225.0,1924.0,16188.0,85.0,16251.0,78.0,16221.0,67.0,16154.0,59.0,16271.0,51.0
2021-08-19 15:00:00,N,16267.0,4544.0,16371.0,154.0,16249.0,98.0,16119.0,87.0,16302.0,87.0,16219.0,71.0
2021-08-19 08:45:00,M,16367.0,2678.0,16371.0,154.0,16302.0,87.0,16239.0,68.0,16423.0,68.0,,
